ğ’€€,a
ğ’‚Š,e
ğ’„¿,i
ğ’Œ‹,u
ğ’Œ‘,u
ğ’‘,pa
ğ’‘‘,aÅ¡
ğ’€¸,aÅ¡
ğ’‰,za
ğ’€‰,et;it;ed;id
ğ’€Š,ap;ab
ğ’€œ,at;ad
ğ’€,ak;ag;aq
ğ’€ ,al
ğ’€ª,'a;'e;'i;'u;a';e';i';u'
ğ’€­,an
ğ’€,ba
ğ’,be
ğ’‰,bi
ğ’,pu;bu
ğ’•,da
ğ’²,de;di
ğ’º,du
ğ’‚‰,ku
ğ’‚–,el
ğ’‚—,en
ğ’‚µ,ga
ğ’„€,ge;gi
ğ’„‘,es;ez;eá¹£;is;iz;iá¹£
ğ’„–,gu
ğ’„ ,am
ğ’„£,qu
ğ’„©;ğ’„´,ha
ğ’„­,he;hi
ğ’„±,up;ub
ğ’„´,ah
ğ’„´,eh;ih
ğ’„·,hu
ğ’…€,ya;ye;yi;yu
ğ’…,ep;ip;eb;ib
ğ’……,ek;eg;eq;ik;ig;iq
ğ’…†,Å¡i
ğ’…ˆ,ar
ğ’…‹,il
ğ’…,em;im
ğ’…”,in
ğ’…•,er;ir
ğ’…–,iÅ¡
ğ’…—,ka
ğ’† ,ke;ki
ğ’†¥,qe;qi
ğ’†·,la
ğ’‡·,le;li
ğ’‡»,lu
ğ’ˆ ,ma
ğ’ˆ¨,me
ğ’ˆª,mi
ğ’ˆ¬,mu
ğ’ˆ¾,na
ğ’‰ˆ,ne
ğ’‰Œ,ni
ğ’‰¡,nu
ğ’‰¿,pe;pi
ğ’‰¿,wa;we;wi;wu
ğ’ŠŒ,uk;ug;uq
ğ’Š,as;az;aá¹£
ğ’Š,ra
ğ’Š‘,re;ri
ğ’Š’,ru
ğ’Š“,sa
ğ’Š•,á¹£a
ğ’Š­,Å¡a
ğ’Šº,Å¡e
ğ’Š»,us;uz;uá¹£
ğ’‹—,Å¡u
ğ’‹›,se;si
ğ’‹¡,qa
ğ’‹«,ta
ğ’‹¼,te
ğ’‹¾,ti
ğ’Œ…,tu
ğ’ŒŒ,ul
ğ’Œ,eÅ¡
ğ’Œ“,ut;ud
ğ’Œ”,uh
ğ’Œ,um
ğ’Œ¦,un
ğ’Œ¨,ur
ğ’‘,uÅ¡
ğ’¢,á¹£e;á¹£i
ğ’£,ze;zi
ğ’ª,zu
ğ’®,su
ğ’®,á¹£u
ğ’Š»,á¹£u
ğ’„¬,hal
ğ’„,bal;pal
ğ’‹»,kud;kut;qud;qut;sil;tar;Å¡il;haz;has;haá¹£;haÅ¡;á¹­ar
ğ’ˆ®,mug;muk;muq
ğ’‰½,bab;bap;kur;pap
ğ’,bad;bat;baá¹­;mid;mit;miá¹­;til;zis;ziz
ğ’‹“,sir;Å¡ir;Å¡ur
ğ’·,din;tin;á¹­in;ten
ğ’‡,bar;par
ğ’ˆ§,kun;maÅ¡
ğ’‰†,nam;sim
ğ’‚Ÿ,zab;zap;á¹£ab;á¹£ap
ğ’‰£,nun;sil;zil;á¹£il
ğ’†,kab;kap
ğ’‹©,sur;á¹£ur;Å¡ur;á¹­ir
ğ’ƒ°,kad;kat
ğ’´,dim;tim
ğ’Š•,ris;riÅ¡;sag;sak;saq;san;Å¡ag;Å¡ak;Å¡aq
ğ’‹°,tab;tap
ğ’‹³,tag;tak;taq;Å¡um
ğ’ƒ¶,gan;kan;qan
ğ’Œ‰,tur
ğ’¨,zik;ziq
ğ’„£,kum;qum
ğ’Œˆ,dam;tam;dum;tum;á¹­um;tim
ğ’†•,gag;kak;qaq
ğ’‰Œ,zal;á¹£al
ğ’„‘,giÅ¡
ğ’†¤,kid;kit;kiá¹­;qid;qit;sah
ğ’ˆ›,lah;luh
ğ’†—,dan;kal;lab;lap;lib;lip;rib;rip;tan
ğ’‹€,sis;siÅ¡;Å¡iÅ¡
ğ’ ,zag;zak;zaq
ğ’Š¬,Å¡ar
ğ’ƒ²,gal;qal;kal
ğ’“,bur;pur
ğ’ƒµ,gam;qam;gum;gur
ğ’†³,kur;lad;lat;laá¹­;mad;mat;maá¹­;nad;nat;Å¡ad;Å¡at;Å¡aá¹­
ğ’‹¤,Å¡ud;Å¡ut;Å¡uá¹­
ğ’Œ,ter;tir
ğ’¦,zib;á¹£ib;zip;á¹£ip
ğ’€–,lid;lit;liá¹­
ğ’‰¼,ban;pan
ğ’¶,gim;kim;qim
ğ’‰,nim
ğ’‡´,lam
ğ’‚„,dun;Å¡ah;Å¡ul
ğ’‰»,pad;pat;paá¹­;Å¡ug;Å¡uk;Å¡uq
ğ’¹,diÅ¡;á¹­iÅ¡
ğ’†¸,kil;qil;rim;hab;hap
ğ’³,dib;dip
ğ’Œ‡,tug;tuk;tuq
ğ’‚…,puÅ¡
ğ’ƒ»,gar
ğ’‹,sig;sik;siq;Å¡ig;Å¡ik;Å¡iq
ğ’Š©,rag;rak;raq;Å¡al
ğ’®,á¹£um
ğ’®,dam;á¹­am
ğ’ˆ,lum;num