𒐲,𒍻𒀹𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒀸𒁹;𒍻𒀹𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒍻
𒂗,𒀸𒁹𒌋𒁹𒌋;𒀸𒁹𒁹𒌋𒌋;𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋;𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋
𒂘,𒀸𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒀹𒁹𒀹𒁹;𒀸𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒀹𒀹;𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒁹𒀹𒁹;𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒀹;𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹;𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋;𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋
𒂙,𒀸𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒀹𒁹𒀹𒁹;𒀸𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒀹𒀹;𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒁹𒀹𒁹;𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒀹;𒀹𒀹𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋;𒀹𒀹𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋;𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋𒀹𒀹𒁹𒁹𒁹𒁹𒁹;𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋𒀹𒀹𒁹𒁹𒁹𒁹𒁹
𒂚,𒁹𒀸𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋;𒁹𒀸𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋;𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋𒁹𒀸;𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋𒁹𒀸
𒂛,𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋;𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋
𒂝,𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋;𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒌋
𒂞,𒁹𒀸𒀸𒀸𒀸𒁹𒀹𒁹𒀹𒀸𒀸𒀸𒀸𒁹𒁹𒁹;𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒀹𒀹𒀸𒀸𒀸𒀸𒁹𒁹𒁹;𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒁹𒀸𒁹𒁹𒁹𒁹𒁹;𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹
𒂟,𒀹𒀹𒁹𒁹;𒀹🝯𒀹🝯
𒂠,𒁹𒀸𒀸𒀸𒀸𒁹;𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹
𒂡,𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒁹;𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹
𒂢,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹
𒂣,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒀸
𒂤,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒀸
𒂦,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒍻𒀹;𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒌋𒁹
𒂩,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒌋𒁹𒁹𒌋
𒂫,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒌋𒁹𒀸
𒂬,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀹𒀹𒍻𒍻;𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒀹𒀹𒁹;𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀹𒀹𒀸𒁹
𒂭,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀹𒀹𒍻𒍻𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀹𒀹𒍻𒍻𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀹𒀹𒍻𒍻𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀹𒀹𒍻𒍻
𒂮,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒍻𒀹𒀹𒀹𒀹𒀹🝯🝯🝯🝯𒀹𒍻𒀹🝯
𒂯,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒁹
𒂰,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒀸𒁹𒀸;𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒀸𒀸;𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹;𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒁹𒀸𒁹
𒂱,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒀸𒀸𒀸𒀹𒍻𒁹
𒂲,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒁹;𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒀸𒀸
𒂳,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹
𒂴,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒀹🝯;𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒍻𒀹𒀹🝯
𒂵,𒀸𒀸𒁹𒁹𒁹𒀹𒀹;𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒁹𒁹𒁹
𒂶,𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒀹𒍻𒁹𒁹𒁹
𒂷,𒀸𒀸𒁹𒁹𒁹
𒂸,𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒌋𒁹𒁹𒁹𒌋𒁹𒁹𒌋
𒂺,𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒌋𒁹𒀸
𒂼,𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒀸𒍻;𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀹𒍻
𒂽,𒀸𒀸𒁹𒁹𒁹𒀸
𒂾,𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀸
𒂿,𒀸𒀸𒁹𒁹𒁹𒀸𒍻𒀹
𒃂,𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀹🝯𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒀸𒁹
𒃃,𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒌋𒁹
𒃄,𒀸𒀸𒁹𒁹𒁹🝯𒀹𒀹🝯𒀸𒀸;𒀸𒀸𒁹𒁹𒁹🝯𒀹𒀸𒀸𒀹🝯
𒃅,𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒀹𒍻𒀹𒀹𒀹𒀹𒀹𒍻
𒃆,𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀸
𒃈,𒀸𒀸𒁹𒁹𒁹
𒃉,𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋
𒃊,𒀸𒀸𒁹𒁹𒁹𒀹𒀹𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋
𒃋,𒀸𒀸𒁹𒁹𒁹𒀹𒀹𒁹𒁹𒁹𒁹𒁹
𒃌,𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹🝯
𒃍,𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒀹𒀹𒀹𒀸𒍻𒍻𒍻
𒃎,𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒀸𒀹𒀹𒀹𒀹𒀹𒍻𒍻;𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒀹𒀹𒀹𒀹;𒀸𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒀹𒀹𒀹𒀹𒁹
𒃐,𒀸𒀸𒁹𒁹𒁹𒀸𒀹𒍻𒁹𒀹𒍻𒍻𒀸𒀸𒁹𒁹𒁹𒁹𒀹
𒃑,𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒌋𒁹𒁹𒌋𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹
𒃓,𒀸𒀸𒁹𒁹𒁹𒀸𒀹𒍻𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒁹
𒃔,𒀸𒀸𒁹𒁹𒁹𒍻𒀹𒀹𒍻𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒁹
𒃕,𒀸𒀸𒁹𒁹𒁹𒀹𒀹𒀸𒀸𒀹𒀹;𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒍻𒀹𒌋𒁹
𒃖,𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒌋𒁹𒀸
𒃗,𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒌋𒁹𒀸𒁹𒌋𒁹𒀸
𒃘,𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻
𒃙,𒀸𒀸𒁹𒁹𒁹𒀹𒀹𒍻𒍻
𒃛,𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀸
𒃜,𒀸𒀸𒁹𒁹𒁹𒍻𒀹𒀹𒀹𒀹𒀹𒀹𒍻𒀹🝯🝯🝯🝯🝯𒁹𒀹𒀸𒍻
𒃞,𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒁹𒀹𒁹𒀹𒁹;𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒁹𒌋𒀸
𒃟,𒀸𒀸𒁹𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸
𒃠,𒀸𒀸𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹
𒃡,𒀸𒀸𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹
𒃢,𒀸𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒁹;𒀸𒀸𒁹𒁹𒀸𒀸𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒁹
𒃣,𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒀹𒀸;𒀸𒀸𒁹𒁹𒁹𒀹𒀹𒀸𒁹;𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒀸𒍻
𒃤,𒀸𒀸𒁹𒁹𒀸𒀸𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒁹;𒀸𒀸𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒀸𒁹
𒃥,𒀸𒀸𒁹𒁹𒀹𒀹𒀹𒀹𒁹;𒀸𒀸𒁹𒁹𒁹𒀹𒀹𒀹𒀹;𒀸𒀸𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒀸𒀸𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹
𒃦,𒀸𒀸𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒀹𒀹𒍻𒍻𒀸𒀸;𒀸𒀸𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒀹𒀹𒍻𒍻𒀸𒀸𒁹
𒃧,𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒁹;𒀸𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒁹𒁹
𒃨,𒀸𒀸𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋
𒃩,𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀹;𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒁹
𒃪,𒀸𒀸𒁹𒁹𒁹𒌋;𒀸𒀸𒁹𒁹𒌋𒁹
𒃫,𒀸𒀸𒁹𒁹𒁹𒍻𒀹𒀹🝯;𒀸𒀸𒁹𒁹𒍻𒀹𒀹🝯𒁹
𒃮,𒀸𒀸𒀹𒀹𒀹𒀹;𒀸𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋
𒃰,𒀸𒁹𒀹;𒍻𒀹𒁹
𒃱,𒍻𒀹𒁹𒍻𒀹𒁹𒁹𒁹𒁹🝯𒁹𒁹𒁹🝯;𒍻𒀹𒁹𒁹𒁹𒁹🝯𒍻𒀹𒁹𒁹𒁹𒁹🝯
𒃲,𒀸𒀸𒀸𒁹𒀸;𒀸𒀸𒀸𒀸𒁹𒀸
𒃳,𒀸𒀸𒀸𒀸𒁹𒀸𒍻𒀹𒁹𒍻𒀹𒁹𒁹𒁹𒁹🝯𒁹𒁹𒁹🝯;𒀸𒀸𒀸𒀸𒁹𒀸𒍻𒀹𒁹𒁹𒁹𒁹🝯𒍻𒀹𒁹𒁹𒁹𒁹🝯
𒃴,𒀸𒀸𒌋𒀹𒍻𒌋;𒀸𒀸𒁹𒀹𒍻𒌋
𒃵,𒀹𒀹
𒃶,𒀸𒀸𒀸𒀸𒀸𒀸;𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻𒁹𒁹𒁹𒁹𒀹𒍻
𒃷,𒀸𒀸𒁹𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹
𒃸,𒀸𒀸𒁹𒁹𒁹𒁹;𒀹𒀹𒁹𒁹𒁹𒁹𒁹
𒃹,𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹
𒃺,𒀹𒍻🝯🝯🝯🝯🝯𒀹𒀹𒀹𒀹𒀹𒀹𒀹🝯
𒃻,𒁹𒁹𒁹𒁹;𒁹𒁹𒁹🝯
𒃼,𒀸𒀸𒀸𒀸𒌋𒀹𒍻
𒃽,𒀸𒌋𒀸𒀸𒀸;𒌋𒀹𒀹𒀹𒍻𒍻𒍻;𒀹𒀹𒀹𒌋𒍻𒍻𒍻
𒃾,𒀸𒌋𒀸𒀸𒁹𒌋;𒀸𒌋𒀸𒌋𒁹𒁹𒀹𒍻;𒀸𒌋𒀸𒁹𒁹𒌋𒀹𒍻
𒃿,𒀸𒌋𒀸𒁹𒁹𒌋𒀹𒍻𒀹𒀹𒀹;𒀸𒌋𒀸𒌋𒁹𒁹𒀹𒍻𒀹𒀹𒀹;𒀸𒌋𒀸𒁹𒁹𒌋𒀹𒀹𒀹𒀹𒍻;𒀸𒌋𒀸𒌋𒁹𒁹𒀹𒀹𒀹𒀹𒍻
𒄀,𒀸𒁹𒁹𒀹𒀹𒀹𒀹;𒁹𒀸𒁹𒀹𒀹𒀹𒀹𒍻𒍻;𒁹𒁹𒀸𒀹𒀹𒀹𒀹𒍻𒍻;𒀸𒁹𒀹𒀹𒀹𒀹𒀹;𒁹𒀸𒀹𒀹𒀹𒀹𒀹𒍻𒍻;𒁹𒁹𒀸𒀹𒀹𒀹𒀹𒍻𒍻
𒄁,𒁹𒁹𒀸𒀹𒀹𒀹𒀹𒍻𒍻𒀸𒀸𒀸𒀸𒁹𒀹🝯;𒁹𒀹𒀸𒀹𒀹𒀹𒀹𒍻𒍻𒀸𒀸𒀸𒀸𒁹𒀹🝯;𒁹𒀸𒁹𒀹𒀹𒀹𒀹𒍻𒍻𒀸𒀸𒀸𒀸𒁹𒀹🝯;𒁹𒀸𒀹𒀹𒀹𒀹𒀹𒍻𒍻𒀸𒀸𒀸𒀸𒁹𒀹🝯
𒄃,𒀸𒀹𒁹𒁹𒁹𒁹𒀹𒀹𒀹𒀹𒀹𒀹𒀹𒀹;🝯🝯𒀹𒀹𒀹𒍻𒀸𒀸𒀸𒀸𝆹𝅥𝆹𝅥𒁹𒁹𒁹𒁹𒀸𒀸;🝯🝯𒀹𒀹𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒀸
𒄄,𒀸𒀸𒀸𒀸𒁹𒁹𒀹𒀹𒀹𒀹;𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒀹𒀹𒀹𒀹𒍻𒍻;𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒀹𒀹𒀹𒍻𒍻;𒀸𒀸𒀸𒀸𒁹𒀹𒀸𒀹𒀹𒀹𒀹𒍻𒍻;𒀸𒀸𒀸𒀸𒁹𒀸𒀹𒀹𒀹𒀹𒀹𒍻𒍻
𒄅,𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒀹𒀹𒀹𒀹𒍻𒍻𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒀹𒀹𒀹𒀹𒍻𒍻;𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒀹𒀹𒀹𒍻𒍻𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒀹𒀹𒀹𒍻𒍻;𒀸𒀸𒀸𒀸𒁹𒀹𒀸𒀹𒀹𒀹𒀹𒍻𒍻𒀸𒀸𒀸𒀸𒁹𒀹𒀸𒀹𒀹𒀹𒀹𒍻𒍻;𒀸𒀸𒀸𒀸𒁹𒀸𒀹𒀹𒀹𒀹𒀹𒍻𒍻𒀸𒀸𒀸𒀸𒁹𒀸𒀹𒀹𒀹𒀹𒀹𒍻𒍻
𒄆,𒀹𒀹𒀹𒀹🝯🝯𒀹𒀹𒀹𒍻𒍻𒍻𒍻𒍻𒀹𒀹𒀹𒀹𝆹𝅥𝆹𝅥𒀸𒀸🝯🝯🝯🝯;𒀹𒀹𒀹𒀹🝯🝯𒀹𒀹𒀹𒍻𒍻𒍻𒍻𒍻𒀹𒀹𒀹𒀹𒁹𒁹𒀸𒀸🝯🝯🝯🝯;𒀸𒀸𒀸𒀸𒀹𒀹𒀹𒀹𒁹𒁹𒁹𒁹𒀹𒀹𒀹𒀹𒀹𒀹𒀹𒀹
𒄇,𒁹𒁹𒀸𒀸𒌋𒀸𒁹𒀸𒀸𒀹𒁹;𒁹𒁹𒁹𒀸𒀹𒀸𒀸𒀸𒀸𒀹𒀹𒁹𒁹
𒄈,𒀸𒀸𒀹𒁹𒁹𒁹;𒀸𒀹𒍻𒁹𒀹𒍻;𒀸𒀹𒍻𒀹𒍻𒁹
𒄉,𒀸𒀸𒀹𒁹𒁹𒁹;𒀸𒀹𒍻𒁹𒁹𒁹𒁹𒀹𒍻;𒀸𒀹𒍻𒀹𒍻𒁹𒁹𒁹𒁹
𒄊,𒌋𒀸𒀸𒀸𒀸𒀸𒁹;𒍻𒀹𒀹𒀸𒍻𒁹𒀸𒀹𒀸𒀸𒀸𒀸𒁹𒍻
𒄋,𒌋𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒌋𒁹𒀸;𒍻𒀹𒀹𒀸𒍻𒁹𒁹𒁹𒌋𒁹𒀸𒁹𒀸𒀹𒀸𒀸𒀸𒀸𒁹𒍻
𒄌,𒍻𒀹𒀹𒀸𒍻𒁹𒀸𒀹𒀸𒀸𒀸𒀸𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒁹𒁹
𒄍,𒍻𒀹𒀹𒀸𒍻𒌋𒁹𒀸𒁹𒀸𒀹𒀸𒀸𒀸𒀸𒁹𒍻
𒄎,𒍻𒀹𒀹𒀸𒍻𒀸𒁹𒀸𒁹𒀸𒁹𒌋𒁹𒀸𒁹𒀸𒀹𒀸𒀸𒀸𒀸𒁹𒍻
𒄏,𒍻𒀹𒀹𒀸𒍻𒁹𒀸𒀸𒁹𒀸𒀹𒀸𒀸𒀸𒀸𒁹𒍻
𒄐,𒀸𒌋𒀸𒌋𒀸𒀸𒁹;𒀸𒀸𒁹𒀹𒍻𒀸𒀸𒁹
𒄑,𒀸𒀸𒁹
𒄒,𒀸𒌋𒀸𒌋𒁹𒁹;𒀹𒀹𒍻𒍻𒀹🝯
𒄓,𒀸𒀸𒍻𒀹𒀸𒁹
𒄕,𒀹𒀹𒍻
𒄖,𒁹𒀹𒀹𒀸𒀹𒀹;𒀹𒁹𒁹𒍻𒀸𒌋𒌋
