𒐲,𒍻𒀹𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒀸𒁹;𒍻𒀹𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒍻
𒄗,𒁹𒀹𒀹𒀹𒍻𒀹𒀹𒀹𒀹;𒀹🝯🝯𒀹𒀹𒌋𒌋𒍻𒀹𒀹𒍻𒍻𒌋𒌋
𒄘,𒀸𒀸𒁹𒁹𒀹𒀹𒀹𒀹;𒀸𒁹𒀸𒁹𒍻𒀹𒁹𒀹𒍻;𒀸𒁹𒀸𒁹𒍻𒀹𒀹𒍻𒁹
𒄙,𒀸𒀸𒁹𒁹𒀹𒀹𒀹𒀹𒀸𒀸𒁹;𒀸𒁹𒀸𒁹𒍻𒀹𒀹𒍻𒁹𒀹𒍻𒁹;𒀸𒁹𒀸𒁹𒍻𒀹𒁹𒀹𒍻𒁹𒀹𒍻
𒄛,𒀸𒀸𒁹𒁹𒀹𒀹𒀹𒀹𒀸𒁹𒁹𒁹;𒀸𒁹𒀸𒁹𒍻𒀹𒀹𒍻𒀸𒁹𒁹𒁹𒁹𒁹𒁹;𒀸𒁹𒀸𒁹𒍻𒀹𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒍻
𒄝,𒀸𒁹𒀸𒁹𒁹𒁹𒍻𒀹𒁹𒁹𒁹𒀹𒍻;𒀸𒁹𒀸𒁹𒁹𒁹𒍻𒀹𒀹𒍻𒁹𒁹𒁹;𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒀹𒀹𒀹𒀹
𒄞,𒀸𒀸𒁹𒀹𒀹;𒀸𒀸𒁹𒀹𒍻
𒄟,𒀸𒀸𒁹𒀹𒍻𒁹𒁹𒁹𒀹𒀹𒀹;𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒀹𒀹𒀹𒍻
𒄠,𒀸𒀸𒁹𒀹𒍻𒀹𒀹𒀹;𒀸𒀸𒁹𒀹𒀹𒀹𒀹𒍻;𒀸𒀸𒀹𒀹𒀹𒀹
𒄡,𒀸𒀸𒁹𒀹𒍻𒀸𒀸𒁹𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹
𒄢,𒌋𒀸𒀸𒁹𒀸𒌋𒀸𒁹;𒌋𒀸𒀸𒀸𒁹𒀸𒌋𒁹;𒌋𒀸𒀸𒀸𒀸𒌋𒁹;𒌋𒀸𒀸𒀸𒌋𒀸𒁹
𒄣,𒀸𒌋𒀸𒀸𒌋𒀸𒌋;𒀸𒌋𒀸𒌋𒀸𒀸𒌋;𒀸𒌋𒀸𒌋𒁹𒁹𒀸𒌋𒀸𒌋;𒀸𒌋𒀸𒁹𒁹𒌋𒀸𒌋𒀸𒌋
𒄤,𒀸𒀸𒌋𒀸𒌋𒀹𒀹𒀹𒀹𒀸𒌋;𒀸𒌋𒀸𒁹𒁹𒌋𒀸𒌋𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒀸𒌋𒀸𒁹𒁹𒌋𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒌋;𒀸𒌋𒀸𒌋𒁹𒁹𒀸𒌋𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒀸𒌋𒀸𒌋𒁹𒁹𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒌋
𒄥,𒀸𒀸𒁹𒁹;𒁹𒁹𒀸𒀸;𒁹𒀸𒀸𒁹;𒀸𒁹𒀸𒁹
𒄦,𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒀸𒁹𒁹𒁹𒁹𒌋;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒀸𒁹𒁹𒁹𒁹𒌋;𒁹𒀸𒀸𒀸𒀸𒁹𒀹𒁹𒀹𒀸𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒌋
𒄧,𒀸𒀸𒁹𒀹𒁹𒁹𒀹𒀹𒀹;𒀸𒀸𒁹𒌋𒁹𒌋𒌋𒌋
𒄨,𒀸𒁹𒀸𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒁹
𒄩,𒁹𒁹𒌋𒁹𒁹𒌋;𒁹𒁹𒁹𒁹𒌋
𒄪,𒀹𒀹𒌋𒀹𒀹𒌋
𒄫,𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒌋;𒀸𒀸𒀸𒀸𒁹𒁹𒌋𒁹𒁹𒌋
𒄬,𒀸𒀸;𒀸𒀹𒍻
𒄭,𒀹𒀹𒀹𒀹;𒍻𒀹𒀹𒍻
𒄮,𒍻𒀹𒀹𒍻𒀸;𒍻𒀹𒀸𒀹𒍻
𒄯,𒀹𒀹𒀹𒀹𒀸𒀸𒀸𒁹;𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒀸;𒍻𒀹𒀸𒀸𒀸𒀸𒁹𒀹𒍻;𒍻𒀹𒀹𒍻𒀸𒀸𒀸𒀸𒁹;𒍻𒀹𒁹𒀸𒀸𒀸𒀸𒀹𒍻;𒍻𒀹𒀹𒍻𒁹𒀸𒀸𒀸𒀸
𒄱,𒍻𒀹𒁹𒀹𒍻;𒍻𒀹𒀹𒍻𒁹
𒄲,𒍻𒀹𒍻𒀹𒁹𒀹𒍻;𒍻𒀹𒀹𒍻𒍻𒀹𒁹
𒄳,𒍻𒀹𒀹𒍻𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒍻𒌋;𒍻𒀹𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒍻𒌋𒀹𒍻
𒄴,𒍻𒀹𒀹𒍻𒀸𒁹𒁹𒁹𒁹𒁹;𒍻𒀹𒀸𒁹𒁹𒁹𒁹𒁹𒀹𒍻;𒀹𒀹𒀹𒀹𒀸𒀸𒁹𒁹𒁹
𒄵,𒍻𒀹𒀹𒍻𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒍻𒀹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀹𒍻;𒀹𒀹𒀹𒀹𒀸𒀸𒀸𒀸𒀸𒀸
𒄶,𒍻𒀹𒀹𒍻𒌋;𒍻𒀹𒌋𒀹𒍻
𒄷,𒁹𒀸𒁹𒌋;𒁹𒀸𒌋𒁹;𒀸𒁹𒁹𒌋;𒀸𒁹𒌋𒁹
𒄸,𒀸𒁹𒁹𒀹𒁹𒀹;𒁹𒀸𒁹𒍻𒀹𒌋𒁹
𒄽,𒀸𒁹𒁹𒀹𒀹𒀹𒁹𒁹𒀹;𒁹𒀸𒁹𒍻𒀹𒌋𒁹𒍻𒀹𒀹🝯;𒁹𒀸𒁹𒍻𒀹𒍻𒀹𒀹🝯𒌋𒁹
𒄾,𒁹𒀹𒀸𒌋𒀸𒀸𒀸𒁹𒁹;𒁹𒌋𒀸𒀸𒀸𒀸𒀸𒁹
𒄿,𒀸𒀸𒀸𒀸𒀸
𒅀,𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒁹
𒅁,𒁹𒀸𒀸𒁹𒁹;𒀸𒁹𒀸𒁹𒁹;𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹;𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒁹;𒁹𒀸𒁹𒁹𒁹𒁹𒀸𒁹;𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒁹
𒅂,𒀸𒌋;𒀸𒀸
𒅃,𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀹🝯
𒅅,𒀸𒁹𒌋𒁹𒀹𒀹;𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒌋𒌋;𒁹𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒀸𒌋𒌋
𒅆,𒌋𒁹𒀸
𒅇,𒌋𒁹𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒁹;𒌋𒁹𒀸𒁹𒀸𒀸𒀸𒁹𒀸𒁹;𒌋𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀸𒁹
𒅈,𒌋𒁹𒀸𒀸𒁹𒁹𒌋𒁹
𒅉,𒌋𒁹𒀸𒀸𒍻𒀹𒀹𒍻𒀸𒍻𒀹𒀹🝯𒌋𒁹𒀸𒀸𒍻𒀹𒀹𒍻𒀸𒍻𒀹𒀹🝯
𒅊,𒀸𒌋𒀸𒀸𒀸𒀸𒁹;𒀸𒀸𒀸𒀸𒌋𒁹𒀸
𒅋,𒀸𒌋𒀸𒀸𒀹𒀹𒁹𒁹;𒀸𒌋𒀸𒌋𒁹𒁹𒁹𒁹𒀹𒍻𒌋𒌋𒌋𒌋𒌋𒁹;𒀸𒌋𒀸𒁹𒁹𒁹𒁹𒌋𒀹𒍻𒌋𒌋𒌋𒌋𒌋𒁹
𒅌,𒀸𒌋𒀸𒁹𒁹𒁹𒁹𒌋𒀹𒀹𒀹𒁹𒁹𒁹𒁹𒁹𒍻𒌋𒌋𒌋𒌋𒌋𒁹;𒀸𒌋𒀸𒌋𒁹𒁹𒁹𒁹𒀹𒀹𒀹𒁹𒁹𒁹𒁹𒁹𒍻𒌋𒌋𒌋𒌋𒌋𒁹
𒅍,𒀸𒀸𒁹𒁹𒁹𒀹𒀹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒁹;𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒁹;𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒀸𒀸𒁹
𒅎,𒀹𒀹𒀹𒀹𒀸𒁹𒁹;𒀹𒀹𒀹𒀹𒁹𒁹𒀸;𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸;𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸
𒅏,𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒀹;𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒀹
𒅐,𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸𒁹𒁹𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸𒁹𒁹;𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸𒁹𒁹𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸𒁹𒁹
𒅒,𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸𒁹𒁹𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸𒁹𒁹𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸𒁹𒁹𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸𒁹𒁹;𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸𒁹𒁹𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸𒁹𒁹𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸𒁹𒁹𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸𒁹𒁹
𒅓,𒁹𒁹𒁹𒁹𒁹𒁹𒁹
𒅔,𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒁹;𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀹𒍻𒁹𒁹;𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀹𒁹𒁹𒍻
𒅕,𒀸𒀸𒁹𒁹𒁹;𒀹𒁹𒁹𒁹𒍻;𒀹𒍻𒁹𒁹𒁹
𒅖,𒀸𒌋𒀸𒁹𒁹;𒀸𒀸𒀸𒀸𒌋𒁹𒁹
𒅗,𒀸𒀸𒀸𒁹𒀸𒀸𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹
𒅘,𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒁹𒁹
𒅚,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒌋𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒍻𒀹𒍻𒀹𒁹𒍻𒀹𒀹𒀹𒀹𒀹𒀹🝯🝯🝯🝯🝯
𒅛,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒀸𒁹;𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹
𒅜,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒌋𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒍻𒀹
𒅝,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒌋𒌋𒌋𒌋𒀸𒀸𒀸𒀸𒀹🝯
𒅞,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒀸
𒅠,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀹🝯𒀹🝯
𒅡,𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹
𒅢,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒁹𒁹𒁹
𒅤,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀹𒀹𒁹𒁹𒁹𒁹
𒅥,𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒁹𒁹🝯
𒅦,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒁹𒁹🝯🝯𒀹𒀹🝯𒀹🝯𒁹𒁹𒁹
𒅨,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀹𒍻𒀹𒍻𒁹
𒅪,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒌋𒀸𒌋𒁹𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀹𒀹𒍻𒍻𒀹🝯
𒅫,𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒀹𒀹𒀸𒀹𒀹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀹𒍻𒁹𒁹𒀸𒌋𒌋;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀹𒁹𒁹𒍻𒀸𒌋𒌋
𒅬,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒁹𒀹𒍻𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒌋;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒌋
𒅭,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒌋𒁹𒀸
𒅮,𒀸𒀸𒀸𒁹𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒁹𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸
𒅯,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀹𒍻𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀹𒁹𒍻
𒅰,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹🝯𒀹𒀹🝯𒀸𒀸𒀸𒀸;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹🝯𒀹𒀸𒀸𒀸𒀸𒀹🝯
𒅲,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒌋𒀸𒀸𒁹𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒀸𒀸𒀸𒀹𒍻𒁹
𒅴,𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒀸
𒅵,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒀸𒀸𒌋𒀸𒀸𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒀸𒀹𒌋𒀸𒀸𒁹
𒅶,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒀸𒀸𒁹𒀹𒀹𒀹𒀹𒀹𒍻𒍻;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒀸𒁹𒀹𒀸𒀹𒀹𒀹𒀹𒍻𒍻
𒅷,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒀸𒍻𒀹𒁹𒀹𒍻𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒀸𒍻𒀹𒀹𒍻𒁹𒁹
𒅸,𒀸𒀸𒀸𒁹𒀸𒀸𒌋𒀸𒀸𒀸𒀸𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒌋𒀸𒀸𒀸𒀸𒀸𒀸𒀸
𒅺,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒀸𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒀸𒁹
𒅻,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒁹
𒅼,𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒀹𒀹𒀸𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒌋𒌋𒁹𒀸
𒅽,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀹𒀹🝯🝯𒀸;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀹🝯𒀹🝯𒀸
𒅾,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹
𒅿,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒀸𒀸𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒀸𒁹
𒆀,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒀹𒍻𒁹
𒆁,𒀸𒀸𒀸𒁹𒀸𒀸𒀹𒀹𒀹𒀹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋
𒆂,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒁹𒁹;𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒁹
𒆃,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹
𒆄,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹🝯𒀹𒀹🝯
𒆇,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒌋
𒆈,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹
𒆉,𒀸𒀸𒀸𒁹𒀸𒀸𒀹𒀹𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒍻𒀹𒀹🝯
𒆋,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒁹𒀸𒌋𒁹𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒁹𒀸𒁹𒁹𒌋
𒆍,𒀸𒀸𒀸𒀸𒁹𒁹𒁹;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒌋𒌋𒌋𒌋𒁹;𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒌋𒌋𒌋𒌋𒁹
𒆏,𒀸𒁹𒀹𒁹𒀹;𒀸𒁹𒁹𒀹𒀹;𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒌋𒁹;𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒌋𒁹
𒆐,𒀸𒁹𒀹𒀹;𒀸𒀹𒁹𒀹;𒀸𒁹𒀹𒌋;𒀸𒀹𒁹𒌋
𒆑,𒀸𒀹𒁹𒀹𒁹𒀹𒁹𒀹;𒀸𒀹𒁹𒌋𒁹𒌋𒁹𒌋
𒆒,𒀸𒀸𒀸𒀸𒁹𒀸𒀹𒁹𒀹;𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒁹𒀸
