𒐲,𒍻𒀹𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒀸𒁹;𒍻𒀹𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒍻
𒋐,𒀸𒀸𒁹𒁹𒁹𒀹𒍻𒁹𒁹𒁹𒌋𒁹𒀸𒁹𒁹𒀹𒍻;𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒍻𒌋𒁹𒀸𒁹𒁹𒀹𒍻
𒋑,𒀸𒀸𒁹𒁹𒁹𒀹𒍻𒁹𒁹𒁹𒌋𒁹𒁹𒀹𒍻𒀸;𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒍻𒌋𒁹𒁹𒀹𒍻𒀸;𒀸𒀸𒁹𒁹𒁹𒀹𒍻𒁹𒁹𒁹𒌋𒁹𒁹𒀹𒀸𒍻;𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒍻𒌋𒁹𒁹𒀹𒀸𒍻
𒋒,𒍻𒀹𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒀹𒍻;𒀸𒁹𒀹𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒀸𒁹𒁹𒁹
𒋓,𒀸𒍻𒀹𒀹𒍻𒀸;𒀸𒍻𒀹𒀹𒀸𒍻;𒀸𒌋𒀹𒍻𒀸𒀸;𒀸𒌋𒀹𒀸𒀸𒍻
𒋖,𒁹𒀹𒍻𒁹;𒀹𒁹𒍻𒁹;𒀹𒍻𒁹𒁹
𒋗,𒀸𒀸𒀸𒀸𒀸𒁹;𒀸𒀸𒀸𒀸𒁹
𒋙,𒁹𒌋;𒁹𒀹
𒋚,𒀹🝯𒀸𒀹𒀹🝯𒀸𒁹𒁹𒁹𒁹𒀸𒁹;𒀹🝯𒀸𒀹𒀹🝯𒀸𒀸𒁹𒁹𒁹𒁹𒁹;𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹
𒋛,𒀸𒀸𒁹𒁹;𒀸𒁹𒀸𒁹
𒋜,𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹;𒀸𒀸𒁹𒀹𒀹𒀹𒀹𒁹
𒋝,🝯𒀹𒀹🝯;𒁹𒀹𒁹𒀹;𒁹𒁹𒀹𒀹
𒋞,𒀹𒍻𒀹𒀹𒀹𒀹𒍻𒀹𒍻𒍻;𒀹𒀹𒍻𒍻𒀹𒀹𒍻𒍻𒀹𒀹;𒁹𒀹𒀹𒀸𒀸𒀸𒌋𒀸𒌋𒌋𒌋;𒁹𒀹𒀹𒀸𒀸𒌋𒀸𒀸𒌋𒌋𒌋
𒋟,𒀹𒍻𒀹𒀹𒀹𒀹𒍻𒀹𒍻𒍻𒀹𒍻𒀹𒀹𒀹𒀹𒍻𒀹𒍻𒍻𒁹𒌋;𒀹𒀹𒍻𒍻𒀹𒀹𒍻𒍻𒀹𒀹𒀹𒀹𒍻𒍻𒀹𒀹𒍻𒍻𒀹𒀹𒁹𒌋
𒋠,𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒀸𒁹;𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒁹;𒁹𒀸𒀸𒀸𒀸𒁹𒀹𒁹𒀹𒀸𒀸𒀸;𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒀹𒀹𒀸𒀸𒀸
𒋡,𒀹𒍻𒁹;𒀸𒀹𒁹;𒀹𒀸𒁹;𒀸𒁹𒀹
𒋢,𒍻𒀹𒀸𒀸𒁹𒁹𒁹𒁹𒁹;𒍻𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒁹;𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹;𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒁹;𒀸𒀸𒀸𒀸𒁹𒁹
𒋤,𒀹𒍻𒀹𒍻𒀸𒁹𒁹𒁹𒁹;𒀹𒀹𒀹𒀹𒀸𒁹𒁹𒁹
𒋥,𒀸𒁹𒁹𒀸
𒋦,𒌋𒌋𒌋𒀹𒀹𒍻𒍻𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒌋;𒌋𒌋𒌋𒀹𒀹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒍻𒍻𒌋;𒀹𒀹𒀹𒀹𒌋𒀹𒀸𒀸𒍻𒀹𒀹𒀹𒀹;𒀹𒀹𒀹𒀹𒌋𒀸𒀸𒀹𒍻𒀹𒀹𒀹𒀹
𒋧,𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒀸𒀸𒀸𒀸𒀸𒁹𒁹
𒋨,𒌋𒌋𒀹𒍻𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒌋;𒌋𒌋𒀹𒀸𒍻𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒌋;𒌋𒌋𒀹𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒍻𒌋
𒋩,𒀸𒁹𒁹𒁹🝯;𒀸𒁹𒁹𒁹𒁹
𒋪,𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒍻𒀹𒀹𒀹🝯;𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒍻𒀹𒀹𒀹𒁹;𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒍻𒀹𒀹𒀹🝯;𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒍻𒀹𒀹𒀹𒁹
𒋫,𒀸𒀸𒁹𒀹𒍻𒁹;𒀸𒀸𒀹𒍻𒁹;𒀸𒀹𒀸𒍻𒁹;𒀸𒀸𒀸𒀸𒁹𒁹𒁹
𒋬,𒀸𒌋𒀸𒁹𒁹𒁹
𒋭,𒀸𒀸𒁹𒀹𒍻𒁹𒍻𒀹𒀹𒍻;𒀸𒀸𒀹𒍻𒁹𒍻𒀹𒀹𒍻;𒀸𒀹𒀸𒍻𒁹𒍻𒀹𒀹𒍻;𒀸𒀸𒀹𒀹𒀹𒀹𒁹
𒋮,𒀸𒀸𒁹𒀹𒍻𒁹𒌋𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸;𒀸𒀸𒀹𒍻𒁹𒌋𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸;𒀸𒀹𒀸𒍻𒁹𒌋𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸
𒋯,𒀸𒀸𒁹𒀹𒍻𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹;𒀸𒀸𒀹𒍻𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹;𒀸𒀹𒀸𒍻𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹;𒀸𒀸𒀸𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹
𒋰,𒀸𒀸
𒋱,𒀸𒀸𒀹𒍻𒁹𒁹𒁹𒀸𒀸𒀹𒍻𒁹𒁹𒁹;𒀸𒀸𒀸𒀸𒀹𒍻𒁹𒁹𒀹𒍻𒁹𒁹𒁹𒁹
𒋲,𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸;𒁹𒁹𒀸𒀸𒁹𒁹𒀸𒀸
𒋳,𒀸𒀸𒁹𒁹𒀹𒍻𒀹𒍻𒁹𒁹𒁹𒁹;𒀸𒀸𒀸𒀸𒀹
𒋵,𒀸𒀸𒁹𒁹𒀹𒍻𒀹𒍻𒁹𒁹𒁹𒁹𒀸𒀸𒁹𒀹𒍻;𒀸𒀸𒁹𒁹𒀹𒍻𒀹𒍻𒀸𒀸𒁹𒀹𒍻𒁹𒁹𒁹𒁹
𒋷,𒀸𒀸𒁹𒁹𒀹𒍻𒀹𒍻𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒁹;𒀸𒀸𒁹𒁹𒀹𒍻𒀹𒍻𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹
𒋸,𒀸𒀸𒁹𒁹𒀹𒍻𒀹𒍻𒁹𒁹𒁹𒁹𒀸𒁹𒀸𒀸𒀸𒁹;𒀸𒀸𒁹𒁹𒀹𒍻𒀹𒍻𒀸𒁹𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹
𒋹,𒀸𒀸𒁹𒁹𒀹𒍻𒀹𒍻𒁹𒁹𒁹𒁹𒍻𒀹𒀹🝯;𒀸𒀸𒁹𒁹𒀹𒍻𒀹𒍻𒍻𒀹𒀹🝯𒁹𒁹𒁹𒁹
𒋺,𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒀸;𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒀹;𒀸𒀹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹
𒋻,𒀹𒀹𒁹;𒀸𒀸𒀹
𒋼,𒍻𒀹𒀹𒍻𒁹𒁹;𒍻𒀹𒁹𒀹𒍻𒁹;𒀹𒀹𒀹𒀹𒁹
𒋽,𒍻𒀹𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒁹;𒍻𒀹𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒁹;𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹
𒋾,𒀸𒌋𒁹𒀸𒌋;𒀸𒌋𒁹𒌋
𒌀,𒀸𒀹;𒀸𒌋
𒌁,𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹;𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒁹;𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹;𒀹𒀹𒀹𒀹𒀹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹
𒌃,𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹;𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒁹;𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹;𒀹𒀹𒀹𒀹𒀹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒀹𒀹𒀹𒀹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹
𒌄,𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒍻𒀹𒁹𒁹𒁹𒁹🝯𒍻𒀹𒁹𒁹𒁹𒁹🝯;𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒁹𒍻𒀹𒁹𒁹𒁹𒁹🝯𒍻𒀹𒁹𒁹𒁹𒁹🝯;𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒍻𒀹𒁹𒁹𒁹𒁹🝯𒍻𒀹𒁹𒁹𒁹𒁹🝯;𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒍻𒀹𒁹𒍻𒀹𒁹𒁹𒁹𒁹🝯𒁹𒁹𒁹🝯;𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒁹𒍻𒀹𒁹𒍻𒀹𒁹𒁹𒁹𒁹🝯𒁹𒁹𒁹🝯;𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒍻𒀹𒁹𒍻𒀹𒁹𒁹𒁹𒁹🝯𒁹𒁹𒁹🝯
𒌅,𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒍻𒀹𒀹𒍻𒁹;𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹
𒌆,𒀸𒁹𒀸𒀸𒀸𒁹;𒁹𒀸𒀸𒀸𒀸𒁹
𒌇,𒁹𒀸𒁹𒀹𒍻;𒁹𒁹𒀸𒀸
𒌈,𒀸𒌋𒀸𒌋𒁹𒁹𒁹𒁹𒀸𒍻𒀹𒀸;𒀸𒌋𒀸𒁹𒁹𒁹𒁹𒌋𒀸𒍻𒀹𒀸;𒀸𒌋𒀸𒌋𒁹𒁹𒁹𒁹𒀸🝯𒀹𒀸;𒀸𒌋𒀸𒁹𒁹𒁹𒁹𒌋𒀸🝯𒀹𒀸;𒀸𒌋𒀸𒌋𒁹𒁹𒁹𒁹𒀸𒀹𒀸;𒀸𒌋𒀸𒁹𒁹𒁹𒁹𒌋𒀸𒀹𒀸;𒀸𒌋𒀸𒀸𒁹𒀸𒀸𒀸;𒀸𒌋𒀸𒁹𒀸𒀸𒀸𒀸
𒌉,𒁹𒀹𒀹𒍻𒍻𒀸𒀸;𒀸𒀸𒀸𒀸𒀸𒁹
𒌊,𒁹𒀹𒀹𒍻𒍻𒀸𒀸𒁹𒀹𒀹𒍻𒍻𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹;𒁹𒀹𒀹𒍻𒍻𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒀹𒀹𒍻𒍻𒀸𒀸𒁹𒁹𒁹𒁹
𒌋,𒌋
𒌌,𒌋𒀸𒀸𒁹𒀹𒍻;𒌋𒀸𒀸𒁹𒀹𒀹
𒌍,𒌋𒌋𒌋
𒌎,𒌋𒀸𒀸𒁹𒁹𒁹𒁹🝯𒌋𒀸𒀸𒁹𒁹𒁹𒁹🝯;𒌋𒌋𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹🝯𒁹𒁹𒁹🝯
𒌏,𒌋𒀸𒁹𒁹𒁹🝯𒌋𒀸𒁹𒁹𒁹🝯;𒌋𒌋𒀸𒁹𒁹𒁹🝯
𒌐,𒌋𒌋𒌋𒌋
𒌑,𒀸𒀸𒁹𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒀸𒀸
𒌒,𒍻𒀹𒀹𒍻𒁹.𒍻𒀹𒁹𒀹𒍻;𒀸𒀸𒁹𒀹𒀹𒀸𒀸
𒌓,𒍻𒀹𒀹🝯;𒀹𒀹𒁹
𒌔,𒍻𒀹𒀹🝯𒁹𒀹𒍻𒀸𒌋𒁹;𒍻𒀹𒀹🝯𒁹𒀹𒀸𒍻𒌋𒁹;𒀹𒀹𒁹𒁹𒀹𒀹𒀸𒌋𒁹
𒌖,𒍻𒀹𒌋𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀹🝯;𒍻𒀹𒀹🝯𒌋𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸
𒌗,𒍻𒀹𒀹🝯𒌋𒌋𒌋;𒍻𒀹𒌋𒌋𒌋𒀹🝯;𒀸𒀸𒀸𒀸𒀸𒁹𒁹
𒌘,𒀸𒀸𒀸𒀸𒍻𒀹𒀹🝯𒌋𒌋𒌋;𒀸𒀸𒀸𒀸𒍻𒀹𒌋𒌋𒌋𒀹🝯;𒀸𒀸𒀸𒌋𒀸𒀸𒌋𒌋𒌋𒁹𒁹;𒀸𒀸𒀸𒌋𒀸𒌋𒌋𒌋𒀸𒁹𒁹
𒌙,𒀸𒀸𒀸𒀸𒍻𒀹𒀹🝯
𒌚,𒍻𒀹𒀹🝯𒌋𒌋𒌋𒌋
𒌛,𒍻𒀹𒀹🝯𒌋𒌋𒌋𒌋𒀸𒍻𒀹;𒍻𒀹𒀹🝯𒌋𒌋𒀸𒍻𒀹𒌋𒌋
𒌜,𒁹𒌋𒌋𒁹𒁹𒀸𒀸𒌋𒁹;𒁹𒀸𒁹𒁹𒀸𒌋𒀸𒁹𒀸𒀸𒀹𒁹;𒁹𒁹𒁹𒀸𒀸𒌋𒀸𒁹𒀸𒀸𒀹𒁹
𒌝,𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒀸𒁹;𒀸𒀸𒀸𒀸𒁹𒁹𒁹
𒌟,𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒌋𒁹;𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒌋𒁹𒀸𒁹
𒌡,𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒌋𒀸𒁹;𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒌋
𒌢,𒍻𒀹𒁹𒀸𒀸𒀹𒀹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒀸;𒍻𒀹𒁹𒀸𒀹𒀸𒀸𒀹𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒀸;𒍻𒀹𒁹𒀸𒀸𒀹𒀹𒁹𒁹𒁹𒁹𒁹𒀹𒀸𒀸𒀸𒁹;𒀸𒁹𒀹𒀸𒀹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒌋𒀸𒀸𒀸𒁹𒁹
𒌣,𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒍻𒀹𒀹🝯;𒀸𒀸𒀸𒌋𒀸𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒁹;𒀸𒀸𒌋𒀸𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹
𒌤,𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒍻𒀹𒀹🝯𒀹𒀹𒍻𒍻;𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒍻𒀹𒀹🝯𒀹𒍻𒀹𒍻;𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒍻𒀹𒀹𒀹𒍻𒍻𒀹🝯;𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒍻𒀹𒀹𒍻𒀹𒍻𒀹🝯;𒀸𒀸𒀸𒌋𒀸𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒁹;𒀸𒀸𒌋𒀸𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹
𒌥,𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒍻𒀹𒀹🝯𒀸𒀸𒁹;𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒍻𒀹𒀸𒀸𒁹𒀹🝯
𒌧,𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒀹🝯𒀸𒁹𒁹𒁹𒁹𒀹🝯;𒀸𒁹𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒀹🝯𒀸𒁹𒁹𒁹𒁹𒀹🝯;𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹;𒀸𒁹𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹
𒌨,𒁹𒀸𒁹𒀸𒁹;𒁹𒁹𒀸𒀸𒁹;𒁹𒁹𒀸𒀸𒁹;𒁹𒀸𒁹𒀸𒁹
𒌩,𒁹𒀸𒁹𒀸𒁹𒁹𒀸𒁹𒀸𒁹;𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒁹;🝯𒀹𒀹𒀹𒍻𒍻🝯𒀹𒀹🝯
𒌪,𒁹𒀸𒁹𒀸𒁹𒌋𒌋𒌋𒌋;𒁹𒁹𒀸𒀸𒁹𒌋𒌋𒌋𒌋;𒁹𒀸𒁹𒀸𒌋𒌋𒌋𒌋𒁹;𒁹𒁹𒀸𒀸𒌋𒌋𒌋𒌋𒁹
𒌫,𒁹𒀸𒀸𒀹𒀹𒀸𒀸𒁹;𒁹𒀸𒀹𒀸𒀸𒀹𒀸𒁹;𒀸𒌋𒀸𒀸𒀸𒁹
𒌬,𒁹𒀸𒀸𒀹𒀹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒌋𒁹𒁹𒌋;𒁹𒀸𒀹𒀸𒀸𒀹𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒌋𒁹𒁹𒌋
𒌮,𒁹𒀸𒀸𒀹𒀹𒀸𒀸𒁹𒀸𒁹𒁹𒀸𒁹𒁹𒀹𒍻𒁹;𒁹𒀸𒀹𒀸𒀸𒀹𒀸𒁹𒀸𒁹𒁹𒀸𒁹𒁹𒀹𒍻𒁹
𒌯,𒁹𒀸𒀸𒀹𒀹𒀸𒀸𒁹𒁹𒁹𒌋𒁹𒁹𒌋;𒁹𒀸𒀹𒀸𒀸𒀹𒀸𒁹𒁹𒁹𒌋𒁹𒁹𒌋
𒌰,𒁹𒀸𒀸𒀹𒀹𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒁹;𒁹𒀸𒀹𒀸𒀸𒀹𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒁹
𒌱,𒁹𒀸𒀸𒀹𒀹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹;𒁹𒀸𒀹𒀸𒀸𒀹𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹
𒌲,𒁹𒀸𒀸𒀹𒀹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒀸;𒁹𒀸𒀹𒀸𒀸𒀹𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒀸
𒌴,𒁹𒁹𒁹𒀹𒍻;𒁹𒁹𒁹𒍻𒀹;𒁹𒁹𒁹𒀸𒀸;𒁹𒀸𒁹𒁹𒀸
