𒐲,𒍻𒀹𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒀸𒁹;𒍻𒀹𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒍻
𒌵,𒀸𒀸𒀸𒀸𒁹𒁹𒁹🝯𒀸𒀸𒀸𒀸𒁹𒁹𒁹🝯;𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒁹🝯𒁹𒁹𒁹🝯;𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹;𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹
𒌶,𒀸🝯𒀹𒌋𒌋;🝯𒀹𒀸𒌋𒌋;𒀸𒀸𒀸𒀸𒀸𒀸𒌋𒀸𒌋𒁹𒁹𒁹;𒀸𒀸𒀸𒀸𒀸𒀸𒌋𒀸𒁹𒁹𒁹𒌋
𒌷,𒁹𒀸𒀸𒁹𒀸𒁹;𒀸𒀸𒁹𒁹𒁹𒀸;𒀸𒀸𒀸𒁹𒁹
𒌸,𒁹𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒁹
𒌺,𒁹𒀸𒀸𒁹𒀸𒁹𒀸𒁹;𒀸𒀸𒀸𒁹𒀸𒁹𒁹
𒌼,𒁹𒀸𒀸𒁹𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒁹𒁹𒁹;𒁹𒀸𒀸𒁹𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒁹𒁹𒁹𒍻
𒌾,𒁹𒀸𒀸𒁹𒀸𒁹𒀹𒀹𒁹𒁹𒁹𒁹𒁹
𒌿,𒁹𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒁹🝯;𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹
𒍀,𒁹𒀸𒀸𒁹𒀸𒁹𒀹𒍻𒁹𒁹𒀸𒌋𒌋;𒁹𒀸𒀸𒁹𒀸𒁹𒀹𒁹𒁹𒍻𒀸𒌋𒌋;𒀸𒀸𒀸𒁹𒁹𒀹𒀹𒀸𒀹𒀹𒁹
𒍁,𒁹𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒌋𒁹𒁹𒌋
𒍂,𒁹𒀸𒀸𒁹𒀸𒁹𒌋𒁹𒀸;𒀸𒀸𒀸𒁹𒌋𒁹𒀸𒁹
𒍇,𒁹𒀸𒀸𒁹𒀸𒁹𒁹𒁹;𒀸𒀸𒀸𒁹𒁹𒁹
𒍋,𒁹𒀸𒀸𒁹𒀸𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒍻𒀹𒀹𒍻𒁹
𒍌,𒁹𒀸𒀸𒁹𒀸𒁹𒌋𒀸𒀸𒁹𒀹𒍻
𒍍,𒁹𒀸𒀸𒁹𒀸𒁹𒍻𒀹𒀹🝯;𒀸𒀸𒀸𒁹𒀹𒀹𒁹𒁹
𒍎,𒁹𒀸𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹;𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒌋𒁹𒁹;𒀸𒀸𒀸𒁹𒀸𒀸𒌋𒀸𒀸𒁹𒁹
𒍏,𒁹𒀸𒀸𒁹𒀸𒀸𒁹;𒀸𒀸𒀸𒀸𒌋𒁹;𒀸𒀸𒀸𒌋𒀸𒁹
𒍐,𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒌋;𒁹𒀸𒀸𒁹𒀸𒀸𒌋𒁹;𒀸𒀸𒀸𒀸𒌋𒁹;𒀸𒀸𒌋𒀸𒀸𒁹
𒍑,𒀸𒀸𒁹𒁹𒌋𒁹;𒀸𒀸𒌋𒁹𒁹𒁹;𒀸𒌋𒀸𒁹𒁹𒁹
𒍒,𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒌋𒁹;𒀸𒁹𒁹𒁹𒀸𒌋𒁹𒁹𒁹;𒀸𒌋𒀸𒁹𒁹𒁹𒁹𒁹
𒍓,𒀸𒀸𒁹𒁹𒌋𒀸𒁹𒀸𒀸𒁹𒁹;𒀸𒀸𒌋𒁹𒁹𒀸𒁹𒀸𒀸𒁹𒁹
𒍕,𒀸𒀸𒁹𒁹𒌋𒁹𒁹𒁹𒁹𒁹𒀹𒀸𒁹;𒀸𒀸𒌋𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒀸𒁹;𒀸𒀸𒁹𒁹𒌋𒁹𒁹𒀸𒁹𒁹𒁹𒀹𒁹;𒀸𒀸𒌋𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒀹𒁹
𒍗,𒀸𒌋
𒍙,𒀸𒀹𒀹𒁹𒁹𒁹𒍻𒀸𒌋𒁹;𒀸𒀹𒀹𒍻𒁹𒁹𒁹𒀸𒌋𒁹;𒀸𒀹𒀹𒁹𒁹𒁹𒍻𒀸𒁹𒌋;𒀸𒀹𒀹𒍻𒁹𒁹𒁹𒀸𒁹𒌋
𒍚,𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒍻𒀹;𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒍻𒀹;𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒍻𒀹;𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒍻𒀹;𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀹𒀹
𒍛,𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒍻𒀹𒀹𒀹𒍻𒍻;𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒍻𒀹𒀹𒀹𒍻𒍻;𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒍻𒀹𒀹𒀹𒍻𒍻;𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒍻𒀹𒀹𒀹𒍻𒍻
𒍜,𒍻𒀹𒀹𒍻𒀹𒍻𒌋𒌋𒌋𒌋𒌋𒀹𒀹𒁹𒁹𒁹𒁹𒍻𒍻𒌋𒌋𒌋𒌋𒌋;𒍻𒀹𒀹𒍻𒀹𒍻𒌋𒌋𒌋𒌋𒌋𒀹𒀹𒍻𒁹𒁹𒁹𒁹𒍻𒌋𒌋𒌋𒌋𒌋;𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒌋
𒍝,𒁹𒁹𒁹𒁹
𒍞,𒀹𒀹𒀹𒀹
𒍟,𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒌋𒌋𒌋𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸
𒍠,𒀸𒀸𒀸𒀸𒀹🝯𒀸𒁹𒁹𒁹𒁹𒀸🝯𒀹;𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒌋;𒁹𒁹𒁹𒁹𒁹𒁹𒌋𒁹
𒍢,𒀸𒀸𒁹𒁹𒍻𒀹𒀸𒀸𒁹𒁹;𒀸𒀸𒁹𒁹𒍻𒀸𒀸𒁹𒁹𒀹;𒀸𒀸𒀸𒀸𒀸𒁹𒁹
𒍣,𒁹𒀸𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒀸𒁹𒁹𒀹𒀹𒀹𒀹
𒍤,𒁹𒀸𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒀸𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒁹𒀸𒀸𒁹𒀸𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒀸𒀹𒁹𒁹𒁹𒁹𒀹𒀹𒀹𒀹𒀹𒀹𒀹𒀹
𒍥,𒀸𒀹𒀸𒀸𒀸𒀸𒀸𒀹𒀸𒀹;𒁹𒀸𒀸𒀸𒀸𒁹
𒍦,𒀹𒀹𒀹𒀹;𒀹𒀹𒀹
𒍧,𒀺𒀺𒀺𒀺
𒍨,𒀸𒀸𒌋𒀸𒌋𒌋𒌋𒀸
𒍩,𒀸𒀸𒀸𒀸🝯𒀹;𒀸𒀸𒀸𒁹
𒍪,𒍻𒀹𒀸𒁹𒁹𒁹𒁹𒁹;𒍻𒀸𒁹𒁹𒁹𒁹𒀹𒁹;𒀸𒀸𒀸𒁹𒁹
𒍫,𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒍻𒀹𒁹𒁹𒁹𒁹𒁹𒁹𒀸;𒀸𒀸𒌋𒀸𒀸𒀸𒁹𒁹𒁹;𒀸𒀸𒌋𒀸𒀸𒁹𒁹𒁹𒀸
𒍬,𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒍻𒀹𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹;𒀸𒀸𒌋𒀸𒀸𒀸𒁹𒁹𒁹;𒀸𒀸𒌋𒀸𒀸𒁹𒁹𒁹𒀸
𒍭,𒀺𒀺𒀺
𒍮,𒁹𒀹𒍻𒀸;𒁹𒀹𒀸𒍻;𒁹𒀹𒀹𒀸𒀸𒀸𒀸𒁹
𒍱,𒌋𒀹𒍻𒁹𒁹𒁹
𒍵,𒁹𒀸𒀸𒀸𒀸𒀸𒁹
𒍻,𒍻
𒍽,𒍻𒀹𒀹𒍻𒁹𒀸𒀸𒀸𒀹𒀸𒀸𒀸𒀸𒁹𒍻𒀹𒀹
𒎀,𒍻𒀹𒁹𒁹𒀹𒀹𒀹𒀹𒀸𒀸𒁹𒀸𒀸𒁹
𒎄,𒍻𒀹𒁹𒁹𒀹𒀹𒀹𒀹𒀸𒀸𒁹𒀸𒀸𒁹;𒍻𒀹𒁹𒁹𒀹𒀹𒀹𒀹𒀸𒀸𒁹𒁹𒀸𒀸
𒎆,𒍻𒀹𒁹𒁹𒀹𒀹𒀹𒀹𒀸𒀸𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒍻𒀹𒀹𒍻𒁹
𒎇,𒍻𒀹𒁹𒁹𒀹𒀹𒀹𒀹𒀸𒀸𒁹𒁹𒀸𒀸𒀹𒀹𒀸𒀸𒁹;𒍻𒀹𒁹𒁹𒀹𒀹𒀹𒀹𒀸𒀸𒁹𒁹𒀸𒀹𒀸𒀸𒀹𒀸𒁹
𒎈,𒀸𒁹𒀸𒁹𒁹𒀹𒀸𒀹𒀹𒀹𒀹𒍻𒍻
𒎌,𒁹𒀸𒌋𒌋𒌋
𒎑,𒀸𒌋𒀸𒌋𒀸𒀸𒀸𒀸𒌋𒁹𒀸𒌋𒌋
𒎒,𒀸𒌋𒀸𒌋𒀸𒀸𒁹𒀹𒀸𒀹𒀹𒀹𒀹𒍻𒍻
𒎗,𒀹𒀹𒀹𒀹
𒎘,𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒁹;𒀸𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀸
𒎙,𒌋𒌋
𒁒,𒀸𒁹𒌋𒀹𒀸𒌋𒀸𒁹𒌋𒀹𒀸𒌋
𒁜,𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒁹𒁹𒁹𒀸𒁹𒌋;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒁹𒁹𒁹𒀸𒁹𒌋;𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒌋𒀸𒌋𒀸𒀸𒀸𒁹𒁹𒁹𒀹𒀹;𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒀹𒀹𒌋
𒁿,𒀸𒀸𒁹𒁹𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒁹
𒂓,𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒌋𒁹;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒌋𒁹
𒂜,𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋
𒂥,𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒀹𒀸𒍻;𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒀸𒀹𒍻;𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒁹𒀹𒍻
𒂧,𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒁹
𒂨,𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒁹
𒂪,𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒌋𒁹𒁹𒌋
𒂹,𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒌋𒁹𒁹𒌋
𒂻,𒀸𒀸𒁹𒁹𒁹𒌋𒀹𒍻𒀸𒀸
𒃀,𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒀸𒀸𒀸𒁹𒀸𒁹𒀸𒁹;𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒁹
𒃁,𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀹🝯
𒃇,𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻𒀸𒀸𒁹𒀸𒁹;𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒀸𒍻𒀸𒁹𒀸𒁹
𒃏,𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒀹𒀸𒀹𒀹𒀹𒀹𒍻𒍻𒁹𒁹𒁹
𒃒,𒀸𒀸𒁹𒁹𒁹𒀸𒀹𒍻
𒃚,𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹
𒃝,𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒁹
𒃬,𒀸𒀸𒁹𒁹𒁹𒍻𒀹𒀹🝯𒀹𒌋𒀸𒀸𒁹;𒀸𒀸𒁹𒁹𒁹𒍻𒀹𒀹🝯𒀸𒌋𒀸𒀸𒁹
𒃭,𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒁹𒁹𒁹
𒃯,𒀹𒀹𒍻𒍻𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒀹𒌋𒌋𒌋𒀹𒌋𒌋𒌋𒍻𒌋𒌋𒌋𒍻𒌋𒌋𒌋
𒄂,𒁹𒀹𒀸𒌋𒀹𒀹𒀹𒀹𒍻𒍻
𒄔,𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒀹;𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒀸
𒄚,𒀸𒀸𒁹𒁹𒍻𒀹𒀹𒍻𒁹𒀹𒍻𒁹𒀸𒀸𒀸𒀸𒌋𒁹𒀸
𒄜,𒀸𒀸𒁹𒁹𒍻𒀹𒀹𒍻𒁹𒁹𒀹𒍻𒀸𒁹𒀸𒀸𒀸𒀸𒁹
𒄰,𒍻𒀹𒀹𒍻𒀸𒌋;𒍻𒀹𒀸𒌋𒀹𒍻;𒀹𒀹𒀹𒀹𒀸𒌋
𒄹,𒁹𒀸𒁹𒍻𒀹𒌋𒁹𒁹𒀹𒀸𒍻;𒁹𒀸𒁹𒍻𒀹𒌋𒁹𒁹𒀸𒀹𒍻;𒁹𒀸𒁹𒍻𒀹𒌋𒁹𒀸𒁹𒀹𒍻;𒁹𒀸𒁹𒀹𒍻𒌋𒁹𒁹𒀹𒀸𒍻;𒁹𒀸𒁹𒀹𒍻𒌋𒁹𒁹𒀸𒀹𒍻;𒁹𒀸𒁹𒀹𒍻𒌋𒁹𒀸𒁹𒀹𒍻
𒄺,𒁹𒀸𒁹𒍻𒀹𒌋𒁹𒀸𒀹𒍻;𒁹𒀸𒁹𒀹𒍻𒌋𒁹𒀸𒀹𒍻
𒄻,𒁹𒀸𒁹𒍻𒀹𒌋𒁹𒀹𒀹𒍻𒍻;𒁹𒀸𒁹𒀹𒍻𒌋𒁹𒀹𒀹𒍻𒍻
𒄼,𒁹𒀸𒁹𒍻𒀹𒌋𒁹𒀹𒁹;𒁹𒀸𒁹𒀹𒍻𒌋𒁹𒀹𒁹
𒅄,𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸
𒅑,𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸𒁹𒁹𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸𒁹𒁹;𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸𒁹𒁹𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸𒁹𒁹
𒅙,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒍻𒀹𒀹𒍻𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒀸𒀸𒀹𒍻𒁹
𒅟,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻
𒅣,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒀸
𒅧,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒀹𒀸𒀹𒀹𒀹𒀹𒍻𒍻
𒅩,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒀸𒁹
𒅱,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹
𒅳,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒀸𒁹𒀸𒁹𒀸;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒁹
𒅹,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒌋𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒍻𒀹𒀹🝯𒁹𒍻𒀹𒀹🝯𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒌋𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒍻𒀹𒁹𒀹🝯𒍻𒀹𒁹𒀹🝯
𒆅,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒌋𒌋𒌋𒀹𒀹𒍻𒍻𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒌋
𒆆,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀹𒀹𒁹
𒆊,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒍻𒀹𒀹🝯𒀸𒀸𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒍻𒀹𒀸𒀸𒁹𒀹🝯
𒆌,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋
𒆎,𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒌋𒌋𒌋𒌋𒁹𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒌋𒌋𒌋𒌋𒁹;𒁹𒀸𒌋𒌋𒁹𒀸𒁹𒀸𒁹𒀸𒌋𒌋𒁹𒁹𒀸𒌋𒌋𒁹𒀸𒁹𒀸𒁹𒀸𒌋𒌋𒁹;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒌋𒌋𒌋𒌋𒁹𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒌋𒌋𒌋𒌋𒁹;𒁹𒁹𒁹𒁹𒀸𒌋𒌋𒀸𒀸𒀸𒌋𒌋𒁹𒁹𒁹𒁹𒁹𒀸𒌋𒌋𒀸𒀸𒀸𒌋𒌋𒁹;🝯𒀹🝯𒀹🝯𒀹🝯𒀹𒌋𒌋𒌋𒌋🝯𒀹𒍻𒀹𒍻𒀹𒍻𒀹𒍻𒌋𒌋𒌋𒌋𒀹
𒆔,𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒁹𒀸𒀹𒀹𒀹𒀹𒀹𒀹𒌋𒌋𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒁹𒀸𒀹𒀹𒀹𒀹𒀹𒀹𒌋𒌋𒁹
𒆖,𒀹𒍻𒁹𒀸𒀸𒀸𒀸𒌋𒁹𒀸;𒀹𒁹𒍻𒀸𒀸𒀸𒀸𒌋𒁹𒀸
𒆮,𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒀸𒀹𒍻𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀹𒍻;𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹
𒆶,𒀸𒀸𒀸𒁹𒀹𒍻𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒍻𒀹;𒀸𒀸𒀸𒁹𒀹𒀸𒍻𒀸𒁹𒁹𒁹𒁹𒀸𒍻𒀹
𒇍,𒀸𒁹𒀸𒁹𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸𒁹𒁹𒌋𒁹𒁹𒌋;𒀸𒁹𒀸𒁹𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸𒁹𒁹𒌋𒁹𒁹𒌋
𒇎,𒀸𒁹𒀸𒁹𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸𒁹𒀸𒁹𒀸𒁹𒀸;𒀸𒁹𒀸𒁹𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸𒁹𒀸𒁹𒀸𒁹𒀸;𒀸𒁹𒀸𒁹𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸𒀸𒁹𒀸𒁹𒀸𒁹;𒀸𒁹𒀸𒁹𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸𒀸𒁹𒀸𒁹𒀸𒁹
𒇢,𒀸𒁹𒀸𒁹𒀸𒁹𒁹𒀸𒀹𒍻𒀹𒍻𒁹𒁹𒁹𒁹
𒇱,🝯𒀹𒀹🝯𒁹𒀸𒀸𒀸𒌋𒁹𒁹𒁹𒁹;🝯𒀹𒁹𒀸𒀸𒀹🝯𒀸𒌋𒁹𒁹𒁹𒁹;🝯𒀹𒀹🝯𒀸𒀸𒁹𒀸𒌋𒁹𒁹𒁹𒁹;🝯𒀹𒀸𒀸𒁹𒀹🝯𒀸𒌋𒁹𒁹𒁹𒁹;🝯𒀹𒀹🝯𒁹𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒌋;🝯𒀹𒁹𒀸𒀸𒀹🝯𒀸𒁹𒁹𒁹𒁹𒌋;🝯𒀹𒀹🝯𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒌋;🝯𒀹𒀸𒀸𒁹𒀹🝯𒀸𒁹𒁹𒁹𒁹𒌋
𒇶,𒀹𒀹𒁹𒁹𒁹𒁹𒍻𒍻𒁹𒀹𒀹𒀹𒀸𒀹🝯𒀹🝯𒀸;𒀹𒀹𒁹𒁹𒁹𒁹𒍻𒍻𒁹𒀹𒀹𒀹𒀸𒀹𒀹🝯🝯𒀸
