𒐲,𒍻𒀹𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒀸𒁹;𒍻𒀹𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒍻
𒈇,𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒀸𒀹𒁹𒌋𒁹𒌋𒁹𒌋𒀸;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒀸𒀹𒁹𒌋𒁹𒌋𒁹𒌋𒀸;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒀸𒀹𒁹𒌋𒁹𒌋𒁹𒌋𒀸;𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒀸𒀹𒁹𒌋𒁹𒌋𒁹𒌋𒀸
𒈉,𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀸;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀸;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀸;𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀸
𒈍,𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒀸𒁹𒍻;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒀸𒁹𒍻;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒀸𒁹𒍻;𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒀸𒁹𒍻;𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒁹𒀸𒍻;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒁹𒀸𒍻;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒁹𒀸𒍻;𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒁹𒀸𒍻
𒈎,𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒀸𒁹𒀸𒁹;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒀸𒁹𒀸𒁹;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒀸𒁹𒀸𒁹;𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒀸𒁹𒀸𒁹
𒈚,𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒌋𒌋𒌋𒌋;𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒌋𒌋𒌋𒌋;𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒌋𒌋𒌋𒌋;𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒌋𒌋𒌋𒌋;𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒀹
𒈡,𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒀸;𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒀹
𒈳,𒀹𒍻𒀹𒍻𒀸𒌋𒁹𒁹𒁹𒁹𒁹𒁹𒁹;𒀹𒍻𒀹𒍻𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒌋
𒈴,𒀹𒍻𒀹𒍻𒀸𒌋𒁹𒁹𒁹𒁹𒀹𒀹𒀹;𒀹𒍻𒀹𒍻𒀸𒁹𒁹𒁹𒁹𒀹𒀹𒀹𒌋
𒈵,𒀹𒍻𒀹𒍻𒀸𒌋𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹;𒀹𒍻𒀹𒍻𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒌋
𒈼,𒁹𒀹𒀸🝯𒁹🝯𒀹𒀹🝯𒀸𒀸;𒁹𒀸𒀹🝯𒁹🝯𒀹𒀹🝯𒀸𒀸;𒁹𒀹𒀸🝯𒁹🝯𒀹𒀸𒀸𒀹🝯;𒁹𒀸𒀹🝯𒁹🝯𒀹𒀸𒀸𒀹🝯
𒉅,𒁹𒁹𒁹𒁹𒀸𒌋𒁹;𒁹𒁹𒀸𒁹𒁹𒌋𒁹;𒀸𒁹𒁹𒁹𒁹𒌋𒁹;𒀸𒁹𒌋𒁹𒀹𒀹𒁹𒁹
𒉟,𒀸𒌋𒀸𒌋𒀸𒀸𒀸𒀸𒌋𒁹𒁹𒁹;𒀸𒌋𒀸𒌋𒀸𒀸𒀸𒀸𒁹𒁹𒌋𒁹
𒋕,𒀸𒍻𒀹𒀹𒍻𒀹𒀸𒀸𒀸𒀸𒀸𒀸𒀹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀹🝯𒀸𒍻𒀹𒀹𒍻𒀹𒀸𒀸𒀸𒀸𒀸𒀸𒀹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀹🝯;𒀸𒍻𒀹𒀹𒀸𒀸𒀸𒀸𒀸𒀸𒀹𒀹𒍻𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀹🝯𒀸𒍻𒀹𒀹𒀸𒀸𒀸𒀸𒀸𒀸𒀹𒀹𒍻𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀹🝯
𒉨,𒀸𒁹𒁹𒁹𒁹𒁹𒍻𒀹𒁹𒁹𒀸𒀸𒌋𒁹𒁹𒁹;𒀸𒁹𒁹𒁹𒁹𒁹𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒁹𒌋𒁹
𒉷,𒍻𒀹𒁹𒀹𒍻𒍻𒀹𒁹𒀹𒍻𒌋𒀹𒍻𒀸𒀸𒁹𒁹𒁹𒁹;𒍻𒀹𒀹𒍻𒁹𒍻𒀹𒀹𒍻𒁹𒌋𒀹𒍻𒀸𒀸𒁹𒁹𒁹𒁹
𒊘,𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹
𒊛,𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒀹𒀹𒀹
𒊡,𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒀸𒀸
𒊫,𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀸𒀹𒍻𒀸𒍻𒀹𒁹𒁹𒁹𒁹𒁹;𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒀸𒍻𒀹𒁹𒁹𒁹𒁹𒁹;𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀸𒀹𒀸𒍻𒍻𒀹𒁹𒁹𒁹𒁹𒁹;𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒀸𒍻𒍻𒀹𒁹𒁹𒁹𒁹𒁹
𒊸,𒀸𒀸𒀸𒀸𒀸𒀸
𒋘,𒀹𒍻𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀹𒍻;𒀸𒀸𒀹𒍻𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀹𒍻;𒀸𒀹𒀸𒀸𒍻𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀹𒍻;𒀹𒀸𒀹𒀸𒀸𒍻𒀸𒍻𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸
𒋣,𒍻𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒁹𒍻𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒁹;𒍻𒀹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒍻𒀹𒀸𒀸𒁹𒁹𒁹𒁹𒁹
𒋴,𒀸𒀸𒁹𒁹𒀹𒍻𒀹𒍻𒁹𒁹𒁹𒁹𒀸𒀸𒁹𒁹𒀹𒁹𒁹𒍻;𒀸𒀸𒁹𒁹𒀹𒍻𒀹𒍻𒁹𒁹𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻
𒋶,𒀸𒀸𒁹𒁹𒀹𒍻𒀹𒍻𒁹𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋
𒋿,𒀸𒌋𒁹𒀸𒌋;𒀹𒌋🝯𒀹𒌋
𒌂,𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒀸;𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒀸;𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒀸;𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒀹;𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒀹;𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒀹
𒌕,𒍻𒀹𒀹🝯𒀸𒍻𒀹;𒍻𒀹𒀸𒍻𒀹𒀹🝯
𒌞,𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒀸𒁹𒀸𒁹
𒌠,𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒀸𒁹🝯𒀹𒀹🝯𒀹🝯
𒌦,𒁹𒀸𒀸𒀸𒀸𒁹𒀹🝯𒀸𒁹𒁹𒁹𒁹𒀹🝯;𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹;𒀸𒁹𒀸𒀸𒀸𒁹𒀹🝯𒀸𒁹𒁹𒁹𒁹𒀹🝯;𒀸𒁹𒀸𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒁹𒁹
𒌭,𒁹𒀸𒀸𒀹𒀹𒀸𒀸𒁹𒁹𒁹𒁹𒌋🝯𒀹𒀹🝯𒀸𒀸𒀸𒀸;𒁹𒀸𒀸𒀹𒀹𒀸𒀸𒁹𒁹𒁹𒁹𒌋🝯𒀹𒀸𒀸𒀸𒀸𒀹🝯;𒁹𒀸𒀸𒀹𒀹𒀸𒀸𒁹𒁹𒁹𒁹𒀸🝯𒀹𒀹🝯𒀸𒀸𒀸𒀸;𒁹𒀸𒀸𒀹𒀹𒀸𒀸𒁹𒁹𒁹𒁹𒀸🝯𒀹𒀸𒀸𒀸𒀸𒀹🝯;𒁹𒀸𒀹𒀸𒀸𒀹𒀸𒁹𒁹𒁹𒁹𒌋🝯𒀹𒀹🝯𒀸𒀸𒀸𒀸;𒁹𒀸𒀹𒀸𒀸𒀹𒀸𒁹𒁹𒁹𒁹𒌋🝯𒀹𒀸𒀸𒀸𒀸𒀹🝯;𒁹𒀸𒀹𒀸𒀸𒀹𒀸𒁹𒁹𒁹𒁹𒀸🝯𒀹𒀹🝯𒀸𒀸𒀸𒀸;𒁹𒀸𒀹𒀸𒀸𒀹𒀸𒁹𒁹𒁹𒁹𒀸🝯𒀹𒀸𒀸𒀸𒀸𒀹🝯
𒌳,𒁹𒀸𒀸𒀹𒀹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒁹𒁹𒀹𒁹𒁹𒍻;𒁹𒀸𒀸𒀹𒀹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻;𒁹𒀸𒀹𒀸𒀸𒀹𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒁹𒁹𒀹𒁹𒁹𒍻;𒁹𒀸𒀹𒀸𒀸𒀹𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻
𒌹,𒁹𒀸𒀸𒁹𒀸𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒀹;𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒀹
𒌻,𒁹𒀸𒀸𒁹𒀸𒁹𒀹🝯𒀹𒀹🝯𒀸𒁹𒁹𒁹𒁹𒀸𒁹;𒀸𒀸𒁹𒁹𒁹𒀸𒀹🝯𒀹𒀹🝯𒀸𒁹𒁹𒁹𒁹𒀸𒁹;𒁹𒀸𒀸𒁹𒀸𒁹𒀹🝯𒀹𒀹🝯𒀸𒀸𒁹𒁹𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒀸𒀹🝯𒀹𒀹🝯𒀸𒀸𒁹𒁹𒁹𒁹𒁹
𒌽,𒁹𒀸𒀸𒁹𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒀸;𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀸
𒍃,𒁹𒀸𒀸𒁹𒀸𒁹𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸;𒀸𒀸𒁹𒁹𒁹𒀸𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸;𒁹𒀸𒀸𒁹𒀸𒁹𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸;𒀸𒀸𒁹𒁹𒁹𒀸𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸
𒍄,𒁹𒀸𒀸𒁹𒀸𒁹𒀸𒀸𒀸𒀸𒌋𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒌋𒁹𒁹
𒍅,𒁹𒀸𒀸𒁹𒀸𒁹🝯𒀹𒀹🝯𒀸𒀸𒀸𒀸;𒀸𒀸𒁹𒁹𒁹𒀸🝯𒀹𒀹🝯𒀸𒀸𒀸𒀸;𒁹𒀸𒀸𒁹𒀸𒁹🝯𒀹𒀸𒀸𒀸𒀸𒀹🝯;𒀸𒀸𒁹𒁹𒁹𒀸🝯𒀹𒀸𒀸𒀸𒀸𒀹🝯
𒍆,𒁹𒀸𒀸𒁹𒀸𒁹𒀹𒍻𒀹𒀹𒍻𒀹𒀹𒍻𒀹𒀹𒍻𒀹;𒀸𒀸𒁹𒁹𒁹𒀸𒀹𒍻𒀹𒀹𒍻𒀹𒀹𒍻𒀹𒀹𒍻𒀹;𒁹𒀸𒀸𒁹𒀸𒁹𒀹𒀹𒀹𒀹𒍻𒍻𒍻𒍻𒀹𒀹𒀹𒀹;𒀸𒀸𒁹𒁹𒁹𒀸𒀹𒀹𒀹𒀹𒍻𒍻𒍻𒍻𒀹𒀹𒀹𒀹
𒍈,𒁹𒀸𒀸𒁹𒀸𒁹𒀸𒀸𒁹;𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒁹;𒁹𒀸𒀸𒁹𒀸𒁹𒁹𒀸𒀸;𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒀸𒀸
𒍉,𒁹𒀸𒀸𒁹𒀸𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒀸𒀸𒁹𒁹𒁹𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋
𒍊,𒁹𒀸𒀸𒁹𒀸𒁹𒀹𒍻𒀹𒀹𒀹𒀹𒍻𒀹𒍻𒍻;𒀸𒀸𒁹𒁹𒁹𒀸𒀹𒍻𒀹𒀹𒀹𒀹𒍻𒀹𒍻𒍻;𒁹𒀸𒀸𒁹𒀸𒁹𒀹𒀹𒍻𒍻𒀹𒀹𒍻𒍻𒀹𒀹;𒀸𒀸𒁹𒁹𒁹𒀸𒀹𒀹𒍻𒍻𒀹𒀹𒍻𒍻𒀹𒀹
𒍔,𒀸𒀸𒁹𒁹𒌋𒀹𒀹𒀹𒁹;𒀸𒀸𒌋𒁹𒁹𒀹𒀹𒀹𒁹
𒍖,𒀸𒁹𒀸𒁹𒀹𒁹𒀸𒀸𒀸𒀸𒀸𒍻𒀹𒀹𒍻𒀸𒁹𒁹𒁹𒁹𒌋𒌋𒌋;𒀸𒁹𒀸𒁹𒀹𒁹𒀸𒀸𒀸𒀸𒀸𒍻𒀹𒀹𒍻𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒌋
𒍘,𒀸𒁹𒁹𒀹𒍻𒀸𒌋𒁹𒁹𒁹𒁹;𒀸𒁹𒁹𒀹𒍻𒀸𒁹𒁹𒁹𒁹𒌋
𒍡,𒀸🝯𒌋𒌋𒀹🝯;🝯𒀸𒌋𒌋𒀹🝯
𒍯,𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒌋𒁹𒁹
𒍰,𒀸𒀸𒍻𒀹𒀸𒁹𒁹𒁹𒁹𒁹𒁹;𒀸𒀸𒍻𒀸𒁹𒁹𒁹𒁹𒁹𒀹𒁹
𒍲,𒌋𒀸𒌋𒌋𒀸𒌋𒍻𒀹𒀹𒀹𒀹𒀹𒀹🝯🝯🝯🝯𒍻𒀹🝯;𒌋𒌋𒀸𒌋𒀸𒌋𒍻𒀹𒀹𒀹𒀹𒀹𒀹🝯🝯🝯🝯𒍻𒀹🝯
𒍳,𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒌋;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒌋;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒍻𒌋;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒍻𒌋
𒍴,𒀸𒀸𒁹𒁹𒀹𒀹𒁹𒁹
𒍶,𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒀸𒁹𒁹𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋
𒍷,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀹𒍻
𒍸,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋
𒍹,𒀸𒀸𒁹𒁹𒁹𒀸𒀹𒍻𒀹𒍻𒁹𒁹𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒀸𒁹𒀹𒍻𒀹𒍻𒁹𒁹𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒀹𒀸𒍻𒀹𒍻𒁹𒁹𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒀸𒀹𒍻𒀹𒁹𒍻𒁹𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒀸𒁹𒀹𒍻𒀹𒁹𒍻𒁹𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒀹𒀸𒍻𒀹𒁹𒍻𒁹𒁹𒁹𒁹
𒍺,𒀸𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒁹;𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸
𒍼,𒌋𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒍻𒀹𒀹𒍻𒁹𒍻𒀹𒀹𒍻𒁹;𒌋𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒍻𒀹𒁹𒀹𒍻𒍻𒀹𒁹𒀹𒍻
𒍾,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒍻𒀹𒀹𒍻𒀹𒍻𒁹𒀸𒀸𒀸𒀹𒀸𒀸𒀸𒀸𒁹𒍻𒀹𒀹
𒍿,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹
𒎁,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒀹𒍻
𒎂,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒍻𒀹𒀹𒍻𒀸𒀸𒀸𒀸𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒍻𒀹𒀸𒀸𒀸𒀸𒁹𒀹𒍻
𒎃,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀹𒍻𒀹𒀹𒍻𒀹𒀹𒍻𒀹𒀹𒍻𒀹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀹𒀹𒀹𒀹𒍻𒍻𒍻𒍻𒀹𒀹𒀹𒀹
𒎅,𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀹🝯𒀹𒀹🝯𒀸𒁹𒁹𒁹𒁹𒀸𒁹;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒁹𒀹🝯𒀹𒀹🝯𒀸𒀸𒁹𒁹𒁹𒁹𒁹
𒎉,🝯𒀹𒀹𒀸🝯𒀹𒁹𒁹𒁹𒀸𒍻𒀹𒍻𒍻𒀹𒀹𒍻𒍻𒀹𒀹
𒎊,𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒀸;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒀸;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒀸;𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒀸
𒎋,𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒁹;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒁹;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒀸𒀸𒀸𒀸𒁹;𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒀸𒀸𒀸𒀸𒁹
𒎍,𒁹𒀹𒀸🝯𒁹𒁹𒁹𒁹𒁹;𒁹𒀸𒀹🝯𒁹𒁹𒁹𒁹𒁹
𒎎,𒀹𒍻𒁹𒁹𒍻𒀹𒀹🝯
𒎏,𒁹𒀸𒀹𒍻𒀸𒁹𒀸𒀸𒀸𒁹;𒁹𒀹𒀸𒍻𒀸𒁹𒀸𒀸𒀸𒁹;𒁹𒀹𒍻𒀸𒀸𒁹𒀸𒀸𒀸𒁹
𒎐,𒁹𒀸𒀹𒍻𒀸𒁹𒀸𒀸𒁹;𒁹𒀹𒀸𒍻𒀸𒁹𒀸𒀸𒁹;𒁹𒀹𒍻𒀸𒀸𒁹𒀸𒀸𒁹
𒎓,𒁹🝯𒀹𒀹🝯𒁹🝯𒁹𒁹𒁹𒁹𒁹𒁹🝯
𒎔,𒌋𒁹𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹
𒎕,𒀹𒀹𒁹𒁹;𒀹𒁹𒀹𒁹
𒎖,𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒌋𒁹𒀸
